name,age,street,city,state,zip,lng,lat
Jessica Berry,80,2006 Jennifer Junction,Lake Pamelastad,Louisiana,28020,-119.440315,6.4093265
Donna Johnston,73,4595 Anthony Spur Suite 445,Kevinmouth,Kansas,35205,-130.927154,-47.201304
Christopher Powers,70,9869 Anderson Lodge,South Alicia,Tennessee,57396,-95.548179,48.011702
Craig Young,55,20977 Whitaker Spur,Jeremybury,Florida,59604,-153.861300,47.3068305
Sabrina Ramos DDS,49,22508 Paul Trail Apt. 627,West Jennifer,Montana,97363,-92.388635,-86.062200
Ann Hicks,49,0358 William Plains Apt. 835,South Ashleychester,Missouri,67944,19.613478,-31.942574
Duane Austin,31,877 Deborah Ranch,Anthonyville,South Carolina,40385,-128.873887,-48.1857085
Carlos Rose,76,996 Mcgee Drive Apt. 524,New Curtisport,Arkansas,15558,-75.223431,-26.1393265
Ashley Leonard,58,4172 Mary Mission,South Jonathan,Nevada,61355,-39.230983,58.3826645
Denise May,60,071 Russell Crossing Suite 034,North Michelle,Wyoming,08883,-27.300290,-38.953709
Victoria Walsh,65,32355 Watson Fords Apt. 498,Lake Courtney,Arizona,29385,-14.849997,17.062755
Robin Maxwell,49,87245 Johnny Neck Suite 056,Lake Georgefurt,Oregon,77878,-50.890243,38.0925845
Todd Hanna,67,664 Baxter Village Suite 291,Lake Hector,South Dakota,80727,157.232001,-88.491858
Donna Conrad,26,9485 Johnson Fort,Evansmouth,Virginia,60891,-23.385080,70.2310975
John Barber,58,242 Brown Mall,West Jessica,Florida,79291,-65.474897,70.4010935
Sarah Gray,28,271 Woodward Causeway,Lake Angelicamouth,Massachusetts,47136,70.993258,33.2914715
Janice Warren,33,4306 John Forges,New Caitlin,Maryland,84099,-32.156139,-76.1006685
Heather Burns,31,134 White Knolls,North Cheryl,Kansas,41509,-42.317190,-67.2536145
Mary Wilson,50,8891 Bethany Ford Suite 952,Jeffreyberg,Ohio,97044,131.001250,48.8074765
Maria Jefferson,55,90666 William Tunnel Suite 365,Russelltown,Washington,19385,58.718943,23.295781
